model,composite,avg_correctness,avg_voice,avg_specificity,avg_usefulness,tier_a_composite,tier_b_composite,tier_c_composite,wrong_facts_total,banned_words_total,avg_tokens_out,cost_per_call,cost_at_170k,n_scored
openai/gpt-5.4,4.036,3.45,4.43,4.15,4.45,4.12,3.94,4.048,57,0,1387,0.018168,3088.5,30
openai/gpt-5.4-mini,3.96,3.2,4.47,4.25,4.37,3.995,3.917,3.967,80,0,1232,0.002658,451.9,30
google/gemini-3.1-pro-preview,3.886,2.83,4.42,4.48,4.47,3.888,3.89,3.88,123,1,4791,0.050142,8524.14,30
anthropic/claude-opus-4.6,3.873,2.75,4.33,4.55,4.58,3.837,3.92,3.86,131,6,1791,0.1629,27692.92,30
google/gemini-2.5-pro,3.769,2.83,4.15,4.35,4.35,3.888,3.647,3.772,118,4,4026,0.042493,7223.87,30
google/gemini-3-flash-preview,3.633,2.58,3.92,4.5,4.25,3.863,3.35,3.688,34,1,1086,0.000929,157.92,6
anthropic/claude-sonnet-4.6,3.554,2.5,3.58,4.42,4.5,3.487,3.825,3.35,26,6,1941,0.035018,5953.06,6
qwen/qwen3.6-plus,3.542,2.5,4.0,4.33,4.0,3.588,3.713,3.325,37,0,6498,0.008551,1453.73,6
deepseek/deepseek-v3.2,3.388,2.35,3.72,4.12,4.07,3.402,3.435,3.327,137,10,1073,0.000547,93.03,30
openai/gpt-5-mini,3.35,2.58,3.58,3.83,3.92,3.25,3.638,3.163,23,0,3917,0.005233,889.59,6
anthropic/claude-haiku-4.5,3.329,2.25,3.83,4.08,3.83,3.525,3.275,3.188,40,1,1528,0.007685,1306.53,6
mistralai/mistral-large,3.317,2.08,3.75,4.25,4.0,3.55,2.938,3.462,41,5,1767,0.01437,2442.84,6
mistralai/mistral-large-2512,3.042,1.83,3.33,4.17,3.67,2.9,3.525,2.7,25,2,1741,0.014244,2421.48,3
minimax/minimax-m2.7,2.95,1.67,3.33,4.0,3.67,3.025,2.8,3.025,20,2,2304,0.00551,936.73,3
google/gemini-2.5-flash,2.925,2.5,2.33,3.83,3.5,2.875,2.875,3.025,12,5,1243,0.001026,174.41,3
qwen/qwen3.5-plus-02-15,2.833,1.5,3.5,3.83,3.33,2.9,2.9,2.7,16,0,7769,0.010085,1714.37,3
x-ai/grok-4.1-fast,2.767,1.5,3.5,3.83,3.0,2.8,3.025,2.475,25,0,2016,0.009211,1565.86,3
xiaomi/mimo-v2-flash,2.583,1.67,2.67,3.67,3.0,1.95,3.475,2.325,17,2,1207,0.00047,79.98,3
xiaomi/mimo-v2-pro,2.317,1.5,2.5,3.0,2.83,3.625,1.0,2.325,14,1,2133,0.005319,904.17,3
mistralai/mistral-nemo,2.15,1.5,1.83,3.17,2.67,2.0,2.125,2.325,21,7,911,0.00014,23.72,3
meta-llama/llama-4-maverick,1.842,1.5,1.67,2.5,2.0,2.025,1.8,1.7,20,6,915,0.00092,156.34,3
